Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,StimDuration,NoiseDuration,RT,Accuracy,experiment,Clock_1,Clock_2,dataOneMinPress_1,dataOneMinPress_2,dataOneMinPress_3
34,1,0,7180.jpg,81.8968082739575,82.5085684943726,85.1085786372819,0.611760220415135,2.60001014290924,NaN,1,0,,,,,
35,1,0,7190.jpg,85.1203564870395,85.7321142924761,87.8380086812435,0.611757805436582,2.10589438876741,NaN,1,0,,,,,
36,1,0,7820.jpg,87.849779286066,88.4615482607778,90.8615616639079,0.611768974711822,2.40001340313006,NaN,1,0,,,,,
37,1,0,7830.jpg,90.8733253256673,91.4851009415697,94.0851128957131,0.611775615902388,2.60001195414338,NaN,1,0,,,,,
38,1,0,4525.jpg,94.0968828967907,94.7086651538839,95.5086563392126,0.611782257093182,0.799991185328736,NaN,1,0,,,,,
39,1,0,4520.jpg,95.5204215103336,96.1321919944069,99.0380899452675,0.611770484073304,2.90589795086066,NaN,1,0,,,,,
40,1,0,2850.jpg,99.0498602482173,99.6616274116955,101.461678669612,0.611767163478135,1.80005125791695,NaN,1,0,,,,,
41,1,0,8050.jpg,101.473433275203,102.096941460017,104.591091023857,0.623508184814682,2.49414956383976,NaN,1,0,,,,,
42,1,0,8050.jpg,104.60283808264,105.214611887309,107.614641289671,0.611773804668701,2.40002940236218,NaN,0,0,,,,,
43,1,0,7237.jpg,107.626403442069,108.23817362427,110.838176824116,0.611770182200871,2.60000319984647,NaN,1,0,,,,,
44,1,0,7496.jpg,110.849945315832,111.461726365436,112.461716705523,0.611781049604133,0.999990340086242,NaN,1,0,,,,,
45,1,0,8116.jpg,112.473486102856,113.085258700035,114.791203380728,0.611772597179424,1.70594468069294,NaN,1,0,,,,,
46,1,0,4490.jpg,114.802947420788,115.426448964412,117.520578182058,0.623501543624116,2.09412921764647,NaN,1,0,,,,,
47,1,0,4000.jpg,117.532345164413,118.144115648487,121.050025372367,0.611770484073531,2.90590972388031,NaN,1,0,,,,,
48,1,0,4003.jpg,121.06178420417,121.673555291987,124.37945137124,0.611771087817942,2.7058960792524,NaN,1,0,,,,,
49,1,0,5535.jpg,124.391223183551,125.002991554519,127.80300538027,0.611768370967184,2.80001382575142,NaN,1,0,,,,,
50,1,0,4001.jpg,127.814774475731,128.426564883376,130.426566996482,0.611790407645458,2.00000211310612,NaN,1,0,,,,,
51,1,0,9045.jpg,130.438336695688,131.050105066655,133.050146725033,0.611768370967184,2.00004165837777,NaN,1,0,,,,,
52,1,0,4530.jpg,133.061879897689,133.673642231211,136.37953921608,0.611762333521256,2.70589698486924,NaN,1,0,,,,,
53,1,0,4530.jpg,136.391303481584,137.003077588125,137.708976082356,0.611774106541134,0.705898494230723,1.10604019308971,1,0,,,,,
54,1,0,4003.jpg,137.720728272967,138.332512341294,141.132514695898,0.611784068327097,2.80000235460375,NaN,1,0,,,,,
55,1,0,4003.jpg,141.144279867019,141.756055181049,143.356100039274,0.611775314030183,1.60004485822424,1.0942122325298,1,0,,,,,
56,1,0,4180.jpg,143.367829589463,143.979612148428,144.685484681641,0.611782558965388,0.705872533212869,NaN,1,0,,,,,
57,1,0,6314.jpg,144.697249852762,145.309021242452,147.709034041838,0.611771389690375,2.40001279938565,NaN,1,0,,,,,
58,1,0,4001.jpg,147.720798005469,148.332584790647,149.33257603635,0.611786785177628,0.999991245703313,NaN,1,0,,,,,
59,1,0,7130.jpg,149.344381960232,149.967874749559,150.956165726687,0.623492789327202,0.98829097712769,NaN,1,0,,,,,
60,1,0,4490.jpg,150.967911879852,151.591420970284,153.685549282314,0.623509090431526,2.09412831203008,NaN,1,0,,,,,
61,1,0,4525.jpg,153.697317472157,154.309087352486,155.614986329713,0.611769880328666,1.30589897722666,NaN,1,0,,,,,
62,1,0,4520.jpg,155.626743350281,156.238514136227,157.638520294422,0.611770785945737,1.40000615819508,NaN,1,0,,,,,
63,1,0,8116.jpg,157.650283654309,158.262058968339,159.862064583164,0.611775314030183,1.60000561482502,NaN,1,0,,,,,
64,1,0,2850.jpg,159.873839414199,160.485603860826,162.085610985012,0.611764446627149,1.6000071241865,NaN,1,0,,,,,
65,1,0,9045.jpg,162.097375552389,162.709153885142,164.309157990605,0.611778332753147,1.60000410546309,NaN,1,0,,,,,
66,1,0,8050.jpg,164.332716105098,164.956226101147,167.050354111304,0.623509996048597,2.09412801015742,NaN,1,0,,,,,
67,1,0,5535.jpg,167.062118980553,167.67392538743,168.779784457138,0.611806406877349,1.105859069708,NaN,1,0,,,,,
68,1,0,7830.jpg,168.803308158189,169.41508739656,170.52102283996,0.611779238370218,1.10593544340054,NaN,1,0,,,,,
69,1,0,7496.jpg,170.532774124955,171.156271140494,172.05043350372,0.623497015539215,0.894162363225405,NaN,1,0,,,,,
70,1,0,7180.jpg,172.062217692796,172.68569569038,174.085701848575,0.623477997584359,1.40000615819508,NaN,1,0,,,,,
71,1,0,2312.jpg,174.097467925313,174.709238711259,177.215135032009,0.611770785945737,2.50589632075025,NaN,1,0,,,,,
72,1,0,2312.jpg,177.22690020313,177.838674913416,179.038677992513,0.611774710285772,1.20000307909731,1.25892160949843,1,0,,,,,
73,1,0,4000.jpg,179.050455238526,179.662217270175,182.062228560199,0.611762031648595,2.40001129002439,NaN,1,0,,,,,
74,1,0,7190.jpg,182.07400037251,182.68576904535,184.991665003854,0.611768672839389,2.3058959585037,NaN,1,0,,,,,
75,1,0,7237.jpg,185.003441042377,185.615203074026,188.215217141275,0.61176203164905,2.6000140672495,NaN,1,0,,,,,
76,1,0,7820.jpg,188.226984425502,188.838757324554,191.438770184314,0.611772899052085,2.60001285976023,NaN,1,0,,,,,
77,1,0,4001.jpg,191.450595428023,192.074074331224,193.474079885675,0.623478903201431,1.40000555445022,NaN,1,0,,,,,
78,1,0,2850.jpg,193.485842339945,194.097618559592,195.497623510298,0.611776219646799,1.40000495070581,NaN,1,0,,,,,
79,1,0,6314.jpg,195.509388983291,196.121191767701,198.027052588268,0.61180278440952,1.9058608205678,NaN,1,0,,,,,
80,1,0,8050.jpg,198.038825608069,198.650593979036,200.05059742038,0.611768370967184,1.40000344134432,NaN,1,0,,,,,
81,1,0,7130.jpg,200.062362591501,200.674166885272,203.274188499329,0.611804293771002,2.60002161405691,NaN,1,0,,,,,
82,1,0,4490.jpg,203.285972386533,203.909467590839,206.50947139443,0.623495204305527,2.60000380359088,NaN,1,0,,,,,
83,1,0,9045.jpg,206.521247131081,207.133009464602,209.133077083998,0.611762333521256,2.00006761939585,NaN,1,0,,,,,
84,1,0,4003.jpg,209.144802709847,209.756583759451,211.062475491742,0.611781049603906,1.305891732291,NaN,1,0,,,,,
85,1,0,8116.jpg,211.074209570016,211.685996958938,213.991877823827,0.611787388922039,2.30588086488842,NaN,1,0,,,,,
86,1,0,2312.jpg,214.003653258606,214.615417403361,215.815421388075,0.611764144754943,1.20000398471439,NaN,1,0,,,,,
87,1,0,7237.jpg,215.827185955452,216.438960665737,218.144865197414,0.611774710285317,1.70590453167688,NaN,1,0,,,,,
88,1,0,7830.jpg,218.156621614238,218.768390287078,220.368398618753,0.611768672839844,1.60000833167533,NaN,1,0,,,,,
89,1,0,7190.jpg,220.380170431064,220.991963857433,222.897827696723,0.611793426368422,1.9058638392903,NaN,1,0,,,,,
90,1,0,7190.jpg,222.90959105661,223.521366068768,226.521385086724,0.611775012157977,3.00001901795531,NaN,0,0,,,,,
91,1,0,7496.jpg,226.533151465334,227.144936439277,229.650818572029,0.611784973943941,2.50588213275159,NaN,1,0,,,,,
92,1,0,4520.jpg,229.662587969362,230.274399809941,233.274373848923,0.611811840578866,2.99997403898169,NaN,1,0,,,,,
93,1,0,4525.jpg,233.286143246256,233.897923692115,235.09791590381,0.611780445859495,1.19999221169473,NaN,1,0,,,,,
94,1,0,7820.jpg,235.109681678676,235.721501971679,237.62734890612,0.611820293002893,1.9058469344418,NaN,1,0,,,,,
95,1,0,4180.jpg,237.639117699709,238.250917465396,239.050889330897,0.611799765686555,0.799971865501448,NaN,1,0,,,,,
96,1,0,4530.jpg,239.062657822613,239.674427099197,242.180321004969,0.611769276584255,2.5058939057717,NaN,1,0,,,,,
97,1,0,4000.jpg,242.192092213536,242.80388111182,244.90977851931,0.611788898283976,2.10589740749037,NaN,1,0,,,,,
98,1,0,7180.jpg,244.921533124901,245.533295458422,248.239192443291,0.611762333521256,2.70589698486901,NaN,1,0,,,,,
99,1,0,7180.jpg,248.250957010667,248.862741984611,251.862752852014,0.611784973943941,3.00001086740303,1.35304901591144,1,0,,,,,
100,1,0,7180.jpg,251.874512287561,252.486286394102,255.392185854324,0.611774106540906,2.90589946022192,1.24716006084509,1,0,,,,,
101,1,0,5535.jpg,255.403976986463,256.027500264893,257.615731350556,0.62352327842973,1.58823108566276,NaN,1,0,,,,,
102,1,0,4520.jpg,257.627521275205,258.239276061919,258.945154330705,0.611754786713391,0.705878268786819,NaN,1,0,,,,,
103,1,0,4520.jpg,258.956916483103,259.568704173898,261.474583710548,0.611787690794699,1.90587953664999,1.04716754727815,1,0,,,,,
104,1,0,4003.jpg,261.486348277924,262.09812570506,263.204058129738,0.611777427136076,1.10593242467758,NaN,1,0,,,,,
105,1,0,7180.jpg,263.215810622222,263.839313373335,265.027550073823,0.623502751112937,1.18823670048732,NaN,1,0,,,,,
106,1,0,7237.jpg,265.039316754305,265.651102935738,267.051097622786,0.611786181433217,1.39999468704718,NaN,1,0,,,,,
107,1,0,5535.jpg,267.062869133225,267.674646560361,268.58051673897,0.611777427136531,0.905870178608438,NaN,1,0,,,,,
108,1,0,7830.jpg,268.592281910091,269.204061752206,271.604069419762,0.611779842114629,2.40000766755657,NaN,1,0,,,,,
109,1,0,7190.jpg,271.615831874032,272.227620772316,274.627628138,0.611788898283976,2.4000073656839,NaN,1,0,,,,,
110,1,0,4180.jpg,274.639390290398,275.251161680088,277.251172547491,0.611771389690603,2.00001086740258,NaN,1,0,,,,,
111,1,0,4490.jpg,277.262941039207,277.874722390683,279.380628371347,0.611781351476111,1.50590598066401,NaN,1,0,,,,,
112,1,0,4525.jpg,279.392399881787,280.015908368474,282.604155151496,0.623508486687115,2.58824678302199,NaN,1,0,,,,,
113,1,0,2850.jpg,282.615921228234,283.227693221669,285.227702881582,0.611771993435013,2.00000965991376,NaN,1,0,,,,,
114,1,0,8050.jpg,285.239469260192,285.851242762989,288.757138902616,0.611773502796495,2.90589613962675,NaN,1,0,,,,,
115,1,0,4530.jpg,288.768904677481,289.380689349553,292.180692307901,0.611784672071281,2.80000295834861,NaN,1,0,,,,,
116,1,0,4530.jpg,292.192458988383,292.804276262664,294.310177413371,0.611817274280384,1.50590115070736,1.15303748438964,1,0,,,,,
117,1,0,4000.jpg,294.321941377003,294.945430543862,296.933714577927,0.623489166859599,1.98828403406469,NaN,1,0,,,,,
118,1,0,4001.jpg,296.945461334837,297.568974651481,299.06309795243,0.623513316643766,1.49412330094947,NaN,1,0,,,,,
119,1,0,7130.jpg,299.074867953508,299.686639343198,301.792530411371,0.611771389690148,2.10589106817224,NaN,1,0,,,,,
120,1,0,7820.jpg,301.81606045174,302.427835463898,305.027849229275,0.611775012157977,2.60001376537684,NaN,1,0,,,,,
121,1,0,7496.jpg,305.051374439687,305.66315277244,308.063165571826,0.611778332753147,2.40001279938588,NaN,1,0,,,,,
122,1,0,9045.jpg,308.074947949668,308.686717829997,309.686706056977,0.611769880328666,0.999988226980349,NaN,1,0,,,,,
123,1,0,9045.jpg,309.698470624353,310.310247145873,312.91026091125,0.611776521519459,2.60001376537684,1.08245641945041,1,0,,,,,
124,1,0,6314.jpg,312.922029704838,313.533799887039,314.239684797016,0.611770182200871,0.705884909977158,NaN,1,0,,,,,
125,1,0,8116.jpg,314.251449666265,314.863222263445,316.463231802609,0.611772597179424,1.6000095391646,NaN,1,0,,,,,
126,1,0,2312.jpg,316.486760031745,317.098544703817,319.49854542831,0.611784672071735,2.40000072449357,NaN,1,0,,,,,
127,1,0,2312.jpg,319.510309693814,320.122107044522,322.627984951062,0.611797350708457,2.50587790653981,1.05891671916743,1,0,,,,,
128,1,0,4525.jpg,322.639746499715,323.251521813746,324.757408172709,0.611775314030183,1.50588635896383,NaN,1,0,,,,,
129,1,0,9045.jpg,324.769172136341,325.380942922287,327.780956023545,0.611770785945737,2.40001310125763,NaN,1,0,,,,,
130,1,0,4180.jpg,327.79274534445,328.416274962198,331.204514258787,0.623529617747863,2.78823929658938,NaN,1,0,,,,,
131,1,0,7830.jpg,331.216283354248,331.828053234577,333.028056615547,0.611769880328666,1.20000338096997,NaN,1,0,,,,,
132,1,0,8050.jpg,333.039822088539,333.651608873718,334.651599213804,0.611786785178083,0.999990340086242,NaN,1,0,,,,,
133,1,0,5535.jpg,334.663368309265,335.275134265253,336.475141872435,0.611765955988631,1.20000760718222,NaN,1,0,,,,,
134,1,0,2850.jpg,336.498676440889,337.110445415601,338.616333887671,0.611768974712049,1.50588847207018,NaN,1,0,,,,,
135,1,0,2850.jpg,338.628098153175,339.23987407095,340.545760973284,0.611775917774594,1.30588690233435,1.21186062314291,1,0,,,,,
136,1,0,7237.jpg,340.557552105423,341.169312929583,344.075209974827,0.611760824159774,2.90589704524382,NaN,1,0,,,,,
137,1,0,8116.jpg,344.086982994627,344.698737177597,345.498761870751,0.611754182969435,0.800024693154228,NaN,1,0,,,,,
138,1,0,7180.jpg,345.510498062131,346.122278809862,348.228169878034,0.611780747731245,2.10589106817224,NaN,1,0,,,,,
139,1,0,4490.jpg,348.239938973495,348.85171096693,349.851747795351,0.611771993435013,1.00003682842089,NaN,1,0,,,,,
140,1,0,4000.jpg,349.863504212175,350.487025377499,353.181146021972,0.623521165323837,2.69412064447306,NaN,1,0,,,,,
141,1,0,4003.jpg,353.192916324922,353.804688318357,354.910572141594,0.611771993435013,1.10588382323658,NaN,1,0,,,,,
142,1,0,7130.jpg,354.922340935182,355.534124701637,357.44000333267,0.611783766454664,1.90587863103337,NaN,1,0,,,,,
143,1,0,7190.jpg,357.463532769295,358.075308385197,361.075324686302,0.611775615902388,3.00001630110455,NaN,1,0,,,,,
144,1,0,4001.jpg,361.087110988484,361.698863963964,363.204751530417,0.611752975479703,1.50588756645357,NaN,1,0,,,,,
145,1,0,7820.jpg,363.216520022133,363.828293223057,364.628313689999,0.611773200923835,0.800020466941987,NaN,1,0,,,,,
146,1,0,6314.jpg,364.640056220698,365.251831232855,366.45184185876,0.611775012157523,1.20001062590518,NaN,1,0,,,,,
147,1,0,7496.jpg,366.463604313031,367.075390192591,368.675392788693,0.611785879560557,1.60000259610206,NaN,1,0,,,,,
148,1,0,2312.jpg,368.687155846708,369.298924217675,370.804807859789,0.611768370967184,1.50588364211353,NaN,1,0,,,,,
149,1,0,4520.jpg,370.816576653377,371.428346835578,372.628351725909,0.611770182201326,1.200004890331,NaN,1,0,,,,,
150,1,0,4530.jpg,372.640118708264,373.251891607316,376.157788350688,0.61177289905163,2.90589674337161,NaN,1,0,,,,,
151,1,0,6314.jpg,376.16955382368,376.781324005882,379.08722328498,0.611770182201326,2.30589927909841,NaN,1,0,,,,,
152,1,0,4180.jpg,379.09898694674,379.710762562642,382.710819616507,0.611775615902388,3.00005705386502,NaN,1,0,,,,,
153,1,0,7830.jpg,382.72254312925,383.334317235791,385.040206673853,0.611774106540906,1.7058894380616,NaN,1,0,,,,,
154,1,0,4520.jpg,385.051972448719,385.663748366494,388.569643902375,0.611775917775049,2.90589553588188,NaN,1,0,,,,,
155,1,0,4530.jpg,388.581408771624,389.193197368036,389.899110955882,0.61178859641177,0.705913587845771,NaN,1,0,,,,,
156,1,0,7820.jpg,389.910861033387,390.53437163318,392.628522887505,0.623510599793008,2.09415125432452,NaN,1,0,,,,,
157,1,0,2312.jpg,392.640289266115,393.263803186504,395.852051478887,0.623513920388177,2.58824829238392,NaN,1,0,,,,,
158,1,0,7496.jpg,395.863819064987,396.475621849396,397.675594137519,0.61180278440952,1.19997228812281,NaN,1,0,,,,,
159,1,0,8050.jpg,397.687365044213,398.299131905819,401.205085401184,0.611766861605702,2.90595349536443,NaN,1,0,,,,,
160,1,0,4525.jpg,401.216836988051,401.840337022314,404.334467870071,0.623500034262634,2.49413084775688,NaN,1,0,,,,,
161,1,0,4001.jpg,404.34623545617,404.958020128242,407.558026648683,0.611784672071735,2.60000652044164,NaN,1,0,,,,,
162,1,0,5535.jpg,407.569792121676,408.181555360814,410.181585246172,0.611763239138327,2.00002988535789,NaN,1,0,,,,,
163,1,0,8116.jpg,410.193346492953,410.80512392009,413.405123497468,0.611777427136531,2.59999957737864,NaN,1,0,,,,,
164,1,0,4000.jpg,413.416892291057,414.028663077002,415.428712101064,0.611770785945737,1.4000490240619,NaN,1,0,,,,,
165,1,0,9045.jpg,415.440459461719,416.063971269002,417.252210082595,0.623511807282284,1.18823881359367,NaN,1,0,,,,,
166,1,0,7130.jpg,417.263978272439,417.875749964001,419.275754310963,0.611771691562353,1.4000043469614,NaN,1,0,,,,,
167,1,0,2850.jpg,419.287522500807,419.899305059772,422.005185260542,0.611782558965842,2.10588020076921,NaN,1,0,,,,,
168,1,0,7180.jpg,422.016954657875,422.628762875986,425.22873830358,0.611808218111037,2.59997542759447,NaN,1,0,,,,,
169,1,0,4003.jpg,425.252289173138,425.864043959852,427.169931465931,0.611754786713846,1.30588750607876,NaN,1,0,,,,,
170,1,0,4003.jpg,427.181695731435,427.793482818485,429.393475150929,0.611787087049834,1.59999233244389,1.21190862083904,1,0,,,,,
171,1,0,4490.jpg,429.405243944517,430.017013221101,432.722966052346,0.6117692765838,2.70595283124521,NaN,1,0,,,,,
172,1,0,7190.jpg,432.734728506617,433.358217069731,435.452347494867,0.623488563114734,2.09413042513597,NaN,1,0,,,,,
173,1,0,7237.jpg,435.464112665988,436.07591182793,439.075899753038,0.611799161942145,2.99998792510814,NaN,1,0,,,,,
174,1,0,2312.jpg,439.087663414798,439.699445671891,440.805324665171,0.611782257093182,1.10587899327993,NaN,1,0,,,,,
175,1,0,8050.jpg,440.817088025058,441.428872999002,444.028877406337,0.611784973943941,2.60000440733575,NaN,1,0,,,,,
176,1,0,4001.jpg,444.040640766224,444.652415778382,446.958309623779,0.611775012157523,2.30589384539735,NaN,1,0,,,,,
177,1,0,7237.jpg,446.970073285539,447.581849505186,448.781853188028,0.611776219646799,1.20000368284218,NaN,1,0,,,,,
178,1,0,9045.jpg,448.793614132936,449.40539246569,451.205399952123,0.611778332753602,1.80000748643306,NaN,1,0,,,,,
179,1,0,7190.jpg,451.217163613882,451.82893862604,453.428944240865,0.611775012157977,1.60000561482457,NaN,1,0,,,,,
180,1,0,7830.jpg,453.440713034453,454.052492574696,456.158375794188,0.611779540242424,2.10588321949217,NaN,1,0,,,,,
181,1,0,4490.jpg,456.170141267181,456.781927146742,459.381930950333,0.611785879560557,2.60000380359133,NaN,1,0,,,,,
182,1,0,4490.jpg,459.393692800859,460.005470227995,460.911352179623,0.611777427136076,0.905881951628544,1.11774287664366,1,0,,,,,
183,1,0,8116.jpg,460.923116445128,461.534895079753,464.134906128279,0.611778634625352,2.60001104852654,NaN,1,0,,,,,
184,1,0,4530.jpg,464.158431942436,464.770209369573,467.476106354442,0.611777427136531,2.70589698486901,NaN,1,0,,,,,
185,1,0,4000.jpg,467.487876657392,468.099655895762,469.605535009791,0.611779238370218,1.50587911402909,NaN,1,0,,,,,
186,1,0,6314.jpg,469.629065653905,470.24083764734,471.946727689146,0.611771993435013,1.70589004180647,NaN,1,0,,,,,
187,1,0,7130.jpg,471.958496180862,472.570265759319,474.570277532339,0.61176957845646,2.00001177302011,NaN,1,0,,,,,
188,1,0,7496.jpg,474.582045118438,475.193824356808,477.499710655398,0.611779238370218,2.30588629858948,NaN,1,0,,,,,
189,1,0,4180.jpg,477.511502391281,478.123257479867,480.523261524956,0.611755088586051,2.40000404508874,NaN,1,0,,,,,
190,1,0,4180.jpg,480.535026997949,481.146802915724,483.65269470839,0.611775917774594,2.50589179266581,1.08244706140886,1,0,,,,,
191,1,0,4525.jpg,483.664467728191,484.276233684179,485.876241713982,0.611765955988631,1.60000802980312,NaN,1,0,,,,,
192,1,0,2850.jpg,485.89977416933,486.511544653404,488.217443751379,0.611770484073531,1.70589909797536,NaN,1,0,,,,,
193,1,0,7180.jpg,488.240978621705,488.852740351482,491.758636792981,0.61176172977639,2.90589644149941,NaN,1,0,,,,,
194,1,0,7180.jpg,491.770401360357,492.382176372515,494.382187843662,0.611775012157523,2.00001147114745,1.16482650342186,1,0,,,,,
195,1,0,5535.jpg,494.393955429762,495.00572651758,497.711621087471,0.611771087818397,2.70589456989046,NaN,1,0,,,,,
196,1,0,7820.jpg,497.723390484804,498.335160968877,499.641095567035,0.611770484073077,1.30593459815827,NaN,1,0,,,,,
197,1,0,4003.jpg,499.652843833307,500.276378884757,502.370532855932,0.623535051449835,2.09415397117527,NaN,1,0,,,,,
198,1,0,4520.jpg,502.394038444645,503.017548440694,505.111676752723,0.623509996048597,2.09412831202962,NaN,1,0,,,,,
199,1,0,9045.jpg,505.12344524444,505.735214521024,508.735231124,0.611769276584255,3.0000166029763,NaN,1,0,,,,,
200,1,0,8050.jpg,508.74700142695,509.35878187281,510.264666541289,0.611780445859495,0.905884668479302,NaN,1,0,,,,,
201,1,0,7820.jpg,510.276417826284,510.888194347803,512.794082336878,0.611776521519459,1.90588798907493,NaN,1,0,,,,,
202,1,0,4520.jpg,512.805847809871,513.417634595049,515.323515339188,0.611786785177628,1.90588074413972,NaN,1,0,,,,,
203,1,0,7130.jpg,515.335279000948,515.94705461685,516.852940492819,0.611775615902388,0.905885875968579,NaN,1,0,,,,,
204,1,0,4180.jpg,516.864702645216,517.476477053629,520.276492690615,0.611774408413112,2.80001563698534,NaN,1,0,,,,,
205,1,0,8116.jpg,520.28826238982,520.900033175766,523.700046397773,0.611770785945737,2.80001322200678,NaN,1,0,,,,,
206,1,0,8116.jpg,523.711810361404,524.323589599775,526.029476019113,0.611779238370218,1.70588641933864,1.18833329962445,1,0,,,,,
207,1,0,8116.jpg,526.041242397723,526.653026466051,529.158910108164,0.611784068327324,2.50588364211308,1.15303174881592,1,0,,,,,
208,1,0,7237.jpg,529.17067859988,529.782450593315,530.782451800804,0.611771993435013,1.00000120748928,NaN,1,0,,,,,
209,1,0,4530.jpg,530.794216971925,531.405990474721,533.511884561617,0.611773502796495,2.10589408689521,NaN,1,0,,,,,
210,1,0,4490.jpg,533.523652449588,534.135422028045,535.441320703399,0.61176957845646,1.305898675354,NaN,1,0,,,,,
211,1,0,5535.jpg,535.453075610861,536.064860282933,537.770739155464,0.611784672071735,1.70587887253123,NaN,1,0,,,,,
212,1,0,4003.jpg,537.782501307862,538.394273603169,541.100178436718,0.611772295307219,2.70590483354908,NaN,1,0,,,,,
213,1,0,4001.jpg,541.111959305199,541.723712884423,542.829652554036,0.611753579224569,1.10593966961278,NaN,1,0,,,,,
214,1,0,7830.jpg,542.841395386606,543.464901156442,544.853158444621,0.623505769836356,1.38825728817847,NaN,1,0,,,,,
215,1,0,2312.jpg,544.876671580142,545.488445686683,547.288453474988,0.611774106540906,1.80000778830527,NaN,1,0,,,,,
