Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,RT,Accuracy,Clock,dataOneMinPress
29,1,0,2850.jpg,47.0982679260014,47.6301659580004,47.7290420450008,NaN,1,,
30,1,0,4525.jpg,47.7464597430007,48.2785902550004,49.7752681140009,NaN,1,,
31,1,0,2312.jpg,49.7917198850009,50.323434635,52.1197299920004,NaN,1,,
32,1,0,4520.jpg,52.1362022880003,52.6682687130015,52.8671795509999,NaN,1,,
33,1,0,4000.jpg,52.8839124140013,53.4163823190011,53.6152119510007,NaN,1,,
34,1,0,4490.jpg,53.6327630390006,54.1647587900006,55.6614805469999,NaN,1,,
35,1,0,7496.jpg,55.6777957610011,56.2098582610015,58.3048532190005,NaN,1,,
36,1,0,7496.jpg,58.3214651830003,58.8535490100003,60.9486839390011,NaN,0,,
37,1,0,7180.jpg,60.9642459100014,61.4970109180013,61.6969862210008,NaN,1,,
38,1,0,8050.jpg,61.7135666070008,62.2456219520009,64.1411593440007,NaN,1,,
39,1,0,4530.jpg,64.1580520560001,64.6899411860013,66.9847106320012,NaN,1,,
40,1,0,7830.jpg,67.000962043001,67.5332423440013,68.6308339860007,NaN,1,,
41,1,0,7830.jpg,68.6474321270016,69.1795046760017,69.2793051290009,NaN,0,,
42,1,0,7130.jpg,69.2957465020008,69.8277556430003,70.4263379090007,NaN,1,,
43,1,0,7820.jpg,70.4429889540006,70.975129288001,72.8704809850005,NaN,1,,
44,1,0,4180.jpg,72.8874464280016,73.4191712440006,73.5193254040005,NaN,1,,
45,1,0,4180.jpg,73.5359144310005,74.0674493930001,75.1652497120012,NaN,0,,
46,1,0,6314.jpg,75.1818984830006,75.7138924980009,77.1105153190001,NaN,1,,
47,1,0,4003.jpg,77.1272612870016,77.6590789279999,80.053878187,NaN,1,,
48,1,0,7190.jpg,80.070295679001,80.6024325409999,81.1014473530013,NaN,1,,
49,1,0,8116.jpg,81.1176610060011,81.6499500300015,81.9492772660014,NaN,1,,
50,1,0,7237.jpg,81.9660309010014,82.4979430720014,84.094252629,NaN,1,,
51,1,0,7237.jpg,84.11096688,84.6429415010007,84.842639759001,NaN,0,,
52,1,0,9045.jpg,84.8590699720007,85.3911735700003,87.8852082339999,NaN,1,,
53,1,0,5535.jpg,87.9018191760006,88.433714236,89.0325043530011,NaN,1,,
54,1,0,5535.jpg,89.0493776620006,89.580897363001,91.07766773,NaN,0,,
55,1,0,4530.jpg,91.0945549020016,91.6264594700006,93.7213704230016,NaN,1,,
56,1,0,7130.jpg,93.7378689310008,94.2700688929999,96.3651393100008,NaN,1,,
57,1,0,4000.jpg,96.382092885,96.9138822740006,98.1109922720007,NaN,1,,
58,1,0,7496.jpg,98.1279751980001,98.6594333350004,100.555580624001,NaN,1,,
59,1,0,4520.jpg,100.572046379,101.104074191,103.398716713,NaN,1,,
60,1,0,4520.jpg,103.415323567,103.947309969,106.241837941001,NaN,0,,
61,1,0,2850.jpg,106.25852963,106.79061758,107.28954528,NaN,1,,
62,1,0,4180.jpg,107.305649129001,107.837836494,109.234845749001,NaN,1,,
63,1,0,6314.jpg,109.251594754001,109.783481533001,111.778957155,NaN,1,,
64,1,0,4003.jpg,111.795451259,112.327653408001,112.826429133002,NaN,1,,
65,1,0,7237.jpg,112.843033304001,113.375341435001,115.270536585002,NaN,1,,
66,1,0,8116.jpg,115.287179689001,115.819386700001,117.016784068001,NaN,1,,
67,1,0,7830.jpg,117.033146507001,117.565502698,119.061958507,NaN,1,,
68,1,0,7820.jpg,119.078498421,119.610423904001,120.208910790001,NaN,1,,
69,1,0,4490.jpg,120.225664666001,120.757591998001,120.957428315001,NaN,1,,
70,1,0,4001.jpg,120.973873164001,121.505613383,122.204354687001,NaN,1,,
71,1,0,2312.jpg,122.220948167002,122.753268196,125.047672548,NaN,1,,
72,1,0,4525.jpg,125.064437948,125.596396181001,126.793443858001,NaN,1,,
73,1,0,8050.jpg,126.810115587001,127.342283629001,128.040675882001,NaN,1,,
74,1,0,7190.jpg,128.057188598001,128.588919413001,130.484960477001,NaN,1,,
75,1,0,7190.jpg,130.501531880001,131.033470813001,133.028842953001,NaN,0,,
76,1,0,7180.jpg,133.045586689001,131.033470813001,133.577657511001,NaN,1,,
77,1,0,7180.jpg,133.594139109,134.126205299001,136.321029661001,NaN,0,,
78,1,0,9045.jpg,136.337794068,136.869735341001,138.865239309001,NaN,1,,
79,1,0,6314.jpg,138.881881087002,139.413638917002,140.211935877001,NaN,1,,
80,1,0,4490.jpg,140.228309211001,140.760416327001,142.456821896001,NaN,1,,
81,1,0,8050.jpg,142.472268149,142.988429923002,143.703845233002,NaN,1,,
82,1,0,4180.jpg,143.720313501,144.252257388001,146.646797878,NaN,1,,
83,1,0,5535.jpg,146.663245562,147.194458245001,147.892809923002,NaN,1,,
84,1,0,4001.jpg,147.910375376001,148.442481209,148.841784361,NaN,1,,
85,1,0,7820.jpg,148.858358219,149.390314219001,151.285794438001,NaN,1,,
86,1,0,4000.jpg,151.302460502,151.834477471,153.030712741001,NaN,1,,
87,1,0,7190.jpg,153.047321290001,153.580300616,155.176746122001,NaN,1,,
88,1,0,4530.jpg,155.193214256,155.725395249001,158.219524439,NaN,1,,
89,1,0,4520.jpg,158.236128723001,158.767975376,159.566142498001,NaN,1,,
90,1,0,4520.jpg,159.582976718,160.114976054001,160.214593759001,NaN,0,,
91,1,0,7180.jpg,160.231391961001,160.763522578001,162.758776168001,NaN,1,,
92,1,0,7237.jpg,162.775613856002,163.307524577001,164.205279224001,NaN,1,,
93,1,0,7237.jpg,164.221912419001,164.753711852001,166.250444434001,NaN,0,,
94,1,0,7830.jpg,166.267230498001,166.799391823,167.19835565,NaN,1,,
95,1,0,9045.jpg,167.215323815,167.746482025001,167.846720812,NaN,1,,
96,1,0,7496.jpg,167.863452247,168.395463139001,168.694620438,NaN,1,,
97,1,0,4003.jpg,168.711434094001,169.243676581002,171.338567552,NaN,1,,
98,1,0,4525.jpg,171.355127398001,171.887107109002,172.585824807,NaN,1,,
99,1,0,2312.jpg,172.602068173001,173.134331848001,174.032117474,NaN,1,,
100,1,0,7130.jpg,174.048784621,174.58054305,176.177047709001,NaN,1,,
101,1,0,2850.jpg,176.193701624001,176.725903772001,178.820550660001,NaN,1,,
102,1,0,8116.jpg,178.837390203002,179.36943348,181.265112273,NaN,1,,
103,1,0,8116.jpg,181.281638759001,181.813604135001,182.711727158001,NaN,0,,
104,1,0,9045.jpg,182.728302913001,183.260395642001,183.659533946,NaN,1,,
105,1,0,4525.jpg,183.676330058001,184.208191852002,185.804362361001,NaN,1,,
106,1,0,2312.jpg,185.821121440002,184.208191852002,186.353163021,NaN,1,,
107,1,0,5535.jpg,186.369653803,186.901640032002,187.60015579,NaN,1,,
108,1,0,7237.jpg,187.616020671001,188.148788172,189.745179725001,NaN,1,,
109,1,0,7820.jpg,189.761906213002,190.294052557001,191.790545405001,NaN,1,,
110,1,0,4530.jpg,191.807131951,192.339083328001,193.137467979001,NaN,1,,
111,1,0,4530.jpg,193.153719906,193.685856944001,196.179841840001,NaN,0,,
112,1,0,2850.jpg,196.196651263001,196.728439868,197.027016802002,NaN,1,,
113,1,0,7180.jpg,197.044642815001,197.576628806,199.472101394002,NaN,1,,
114,1,0,4003.jpg,199.488853193001,200.021080138,200.41993602,NaN,1,,
115,1,0,7496.jpg,200.436677692001,200.968702280001,202.066110940001,NaN,1,,
116,1,0,4180.jpg,202.082483339002,202.614736402002,204.709804459,NaN,1,,
117,1,0,4000.jpg,204.726373144002,205.258473603,206.156090659,NaN,1,,
118,1,0,8050.jpg,206.172595863001,206.705205481001,206.804948837002,NaN,1,,
119,1,0,4490.jpg,206.821440572001,207.353439712,208.750249351,NaN,1,,
120,1,0,6314.jpg,208.766377593001,209.299100440001,209.997105253,NaN,1,,
121,1,0,7190.jpg,210.01411736,210.546176395001,210.845272537001,NaN,1,,
122,1,0,7190.jpg,210.862073364,211.394004512002,213.190036605001,NaN,0,,
123,1,0,8116.jpg,213.206733965,213.738328525002,214.935759598,NaN,1,,
124,1,0,7130.jpg,214.952606679,215.484524277001,215.883584759002,NaN,1,,
125,1,0,7830.jpg,215.900206582,216.431826865,216.631979848,NaN,1,,
126,1,0,4520.jpg,216.648254546,217.180487098001,217.67962864,NaN,1,,
127,1,0,4001.jpg,217.696016185,218.227501750001,218.527218936,NaN,1,,
128,1,0,7830.jpg,218.543789938001,219.075966538001,219.874099116001,NaN,1,,
129,1,0,4530.jpg,219.890631724002,220.422876235001,222.817253210002,NaN,1,,
130,1,0,9045.jpg,222.833644670001,223.365879704001,224.662913903001,NaN,1,,
131,1,0,4001.jpg,224.679283836002,225.211505586001,225.810230794001,NaN,1,,
132,1,0,7180.jpg,225.826718158001,226.358900348001,227.456126514,NaN,1,,
133,1,0,7180.jpg,227.472937231001,228.004944198001,229.701018458001,NaN,0,,
134,1,0,4000.jpg,229.717721172001,230.249569299001,231.646591492001,NaN,1,,
135,1,0,7190.jpg,231.662976590002,232.19504167,233.69151391,NaN,1,,
136,1,0,7190.jpg,233.708191077001,234.240133403,236.435157614002,NaN,0,,
137,1,0,7130.jpg,236.451697675,236.984005903001,237.881524469001,NaN,1,,
138,1,0,4490.jpg,237.898370266001,238.430120444002,240.325866414001,NaN,1,,
139,1,0,2312.jpg,240.342465433001,240.874588397,241.273561267,NaN,1,,
140,1,0,2312.jpg,241.289643115,241.822143112,241.922237889001,NaN,0,,
141,1,0,7496.jpg,241.938414144,242.470935473,243.268902467002,NaN,1,,
142,1,0,4525.jpg,243.285624733,243.817151573001,245.912606363001,NaN,1,,
143,1,0,4525.jpg,245.929433366,246.461359479001,247.359304602001,NaN,0,,
144,1,0,8116.jpg,247.374866243001,247.89111543,250.402124638002,NaN,1,,
145,1,0,4003.jpg,250.418985513001,250.950480928001,252.447345146002,NaN,1,,
146,1,0,5535.jpg,252.463865668,252.995038373001,253.794472237001,NaN,1,,
147,1,0,4520.jpg,253.810644720001,254.343071036001,256.736408256002,NaN,1,,
148,1,0,7820.jpg,256.753713755001,257.285997914001,259.580277116002,NaN,1,,
149,1,0,7237.jpg,259.597197627001,260.129085392,262.323910646001,NaN,1,,
150,1,0,8050.jpg,262.340717213001,262.871515693001,263.471302702001,NaN,1,,
151,1,0,2850.jpg,263.488087088001,264.020108489001,264.718228407,NaN,1,,
152,1,0,6314.jpg,264.735266521,265.266416501001,267.262624782001,NaN,1,,
153,1,0,4180.jpg,267.279026734001,267.811106372001,269.606878730001,NaN,1,,
154,1,0,7237.jpg,269.62354846,270.155640096002,271.352849614001,NaN,1,,
155,1,0,5535.jpg,271.369629186001,271.901046069001,274.395645241,NaN,1,,
156,1,0,7830.jpg,274.412286504001,274.944551636001,276.141710038,NaN,1,,
157,1,0,7820.jpg,276.15793927,276.690208613001,279.184337251001,NaN,1,,
158,1,0,7180.jpg,279.201162441001,279.733056799001,280.930288519001,NaN,1,,
159,1,0,8116.jpg,280.945874520001,281.477914499001,282.775875759,NaN,1,,
160,1,0,7496.jpg,282.791479253001,283.308156051,285.220097806001,NaN,1,,
161,1,0,2312.jpg,285.236780747,285.768994734,286.766535765,NaN,1,,
162,1,0,4530.jpg,286.783029760001,287.315391462002,288.412496274001,NaN,1,,
163,1,0,4525.jpg,288.429261521002,288.961300622001,289.260677241,NaN,1,,
164,1,0,8050.jpg,289.277322896001,289.809485926,291.704737834001,NaN,1,,
165,1,0,6314.jpg,291.721457935,292.253520301001,293.650274455002,NaN,1,,
166,1,0,6314.jpg,293.666956536001,294.198885865,295.795034761,NaN,0,,
167,1,0,2850.jpg,295.812003895,296.343836956001,298.339082160001,NaN,1,,
168,1,0,4520.jpg,298.355808510001,298.887959087,299.387710387,NaN,1,,
169,1,0,4520.jpg,299.404486665,299.935507164,302.130275292,NaN,0,,
1,1,1,7230.jpg,0.020245232999514,0.536272821998864,1.6507946519996,NaN,1,,
2,1,1,4534.jpg,1.66763863099914,2.1996328289988,2.39929186599875,NaN,1,,
3,1,1,4640.jpg,2.41565575399909,2.94773544800046,3.04740623500038,NaN,1,,
4,1,1,5270.jpg,3.06430703299884,3.59628666000026,4.79347498300012,NaN,1,,
5,1,1,5270.jpg,4.81000249099998,5.34170759299923,6.8386544799996,NaN,0,,
6,1,1,7402.jpg,6.855441832,7.38725225800044,9.48241157600023,NaN,1,,
7,1,1,4656.jpg,9.49909388000015,10.0310501339991,10.729360936999,NaN,1,,
8,1,1,5622.jpg,10.7461306980003,11.2780874559994,11.9766954489987,NaN,1,,
9,1,1,7330.jpg,11.9930780340001,12.5254037489995,14.619719114,NaN,1,,
10,1,1,7450.jpg,14.6367446860004,15.1690086540002,15.268942753999,NaN,1,,
11,1,1,7340.jpg,15.28533212,15.8174943199992,17.6131973869997,NaN,1,,
12,1,1,1720.jpg,17.6299446800003,18.1618101330005,18.3613314269987,NaN,1,,
13,1,1,1720.jpg,18.3780973299999,18.9102141669991,21.2043307889999,NaN,0,,
14,1,1,4651.jpg,21.2213916719993,21.753663817999,23.3495710730003,NaN,1,,
15,1,1,4611.jpg,23.3662372519993,23.8984340739989,25.9934775759993,NaN,1,,
16,1,1,5628.jpg,26.0101169299996,26.5423334049992,27.7387196849995,NaN,1,,
17,1,1,4608.jpg,27.7559017659987,28.2880822320003,30.5826704209994,NaN,1,,
18,1,1,7351.jpg,30.5994697039987,31.1315525369992,31.8299105610004,NaN,1,,
19,1,1,7460.jpg,31.8462391579997,32.3784286699993,33.3761607759989,NaN,1,,
20,1,1,7430.jpg,33.3926924949992,33.9247155399989,34.92250891,NaN,1,,
21,1,1,2240.jpg,34.9389515129988,35.4710804259994,37.865507728,NaN,1,,
22,1,1,7350.jpg,37.881957783,38.4143763800002,38.7131201539996,NaN,1,,
23,1,1,4531.jpg,38.7299310479993,39.2618401540003,40.0602080299996,NaN,1,,
24,1,1,4531.jpg,40.0769847430001,40.6087216630003,42.9034609899991,NaN,0,,
25,1,1,4653.jpg,42.9203027139993,43.4522591410005,44.6495368029991,NaN,1,,
26,1,1,7350.jpg,44.6661504450003,45.1983760219991,46.7944649379988,NaN,1,,
27,1,1,5622.jpg,46.8111901669999,47.3431535210002,48.0407262459994,NaN,1,,
28,1,1,7351.jpg,48.0579598719996,48.5903996689995,50.3860961629998,NaN,1,,
29,1,1,7330.jpg,50.4027578730002,50.9345835219992,51.1344023709989,NaN,1,,
30,1,1,4608.jpg,51.1502207499998,51.6829557359997,53.5783091579997,NaN,1,,
31,1,1,4653.jpg,53.5950153609992,54.1269731119992,56.3221885940002,NaN,1,,
32,1,1,4653.jpg,56.3385866930003,56.8708874879994,57.2697879209991,NaN,0,,
33,1,1,7430.jpg,57.2863186819995,57.8183699389992,59.4149042019999,NaN,1,,
34,1,1,7450.jpg,59.4312534319997,59.9633806919992,60.8613970509996,NaN,1,,
35,1,1,5270.jpg,60.8779885969998,61.410197367999,63.8043938729988,NaN,1,,
36,1,1,1720.jpg,63.8209739550002,64.3529032530005,65.251136941999,NaN,1,,
37,1,1,1720.jpg,65.2676498469991,65.7994636099993,65.8995043260002,NaN,0,,
38,1,1,7402.jpg,65.916108088999,66.4480520010002,68.044340602999,NaN,1,,
39,1,1,4531.jpg,68.0614377049988,68.5930043169992,69.3913813500003,NaN,1,,
40,1,1,4656.jpg,69.4076592649999,69.9398852169998,70.6382805939993,NaN,1,,
41,1,1,4611.jpg,70.6549559439991,71.1871088469998,71.7856822949998,NaN,1,,
42,1,1,7340.jpg,71.8020054810004,72.334169628999,72.5338197709989,NaN,1,,
43,1,1,7460.jpg,72.5505730759996,73.0824242999988,74.4791469369993,NaN,1,,
44,1,1,5628.jpg,74.4958928619999,75.0278235229998,75.227327433,NaN,1,,
45,1,1,7230.jpg,75.2442419109993,75.7761025999989,77.5718140329991,NaN,1,,
46,1,1,4534.jpg,77.588727204,78.1206370740001,78.4199465839993,NaN,1,,
47,1,1,2240.jpg,78.4364718429988,78.9685386909987,81.1634758780001,NaN,1,,
48,1,1,4651.jpg,81.1799853809989,81.7119704919987,84.0067552519995,NaN,1,,
49,1,1,4640.jpg,84.0228571459993,84.555377572,86.0520999580003,NaN,1,,
50,1,1,4653.jpg,86.0684824399996,86.6006229049999,86.7003161230004,NaN,1,,
51,1,1,4653.jpg,86.7172255690002,87.2489417689994,88.4462137709997,NaN,0,,
52,1,1,5270.jpg,88.4619873350002,88.9948950429989,90.9901379089988,NaN,1,,
53,1,1,4656.jpg,91.0069212170001,91.5389965009999,92.8348925369992,NaN,1,,
54,1,1,7430.jpg,92.8525552430001,93.3844650989995,95.1804162190001,NaN,1,,
55,1,1,4534.jpg,95.197022078999,95.7290387649991,97.4252750129999,NaN,1,,
56,1,1,7402.jpg,97.4415512729993,97.9739602829995,100.368324093999,NaN,1,,
57,1,1,7450.jpg,100.384719141,100.916911208,102.114072578999,NaN,1,,
58,1,1,4531.jpg,102.1308104,102.662769176999,103.161786925999,NaN,1,,
59,1,1,7460.jpg,103.178079341,103.710289256,104.109393590999,NaN,1,,
60,1,1,4651.jpg,104.125927610999,104.658221866999,107.052355235999,NaN,1,,
61,1,1,7340.jpg,107.069045142,107.6012498,108.299520123999,NaN,1,,
62,1,1,4611.jpg,108.316021261,108.847212936,111.34249051,NaN,1,,
63,1,1,4611.jpg,111.358974844999,111.890933708999,112.290024930999,NaN,0,,
64,1,1,4640.jpg,112.306760150999,112.838562482999,114.834093022,NaN,1,,
65,1,1,2240.jpg,114.850792961999,112.838562482999,115.382682709,NaN,1,,
66,1,1,7330.jpg,115.39953558,115.931507502,116.230968296999,NaN,1,,
67,1,1,7351.jpg,116.247429298999,116.779425102,116.979040386999,NaN,1,,
68,1,1,5622.jpg,116.995681809,116.779425102,117.527936634,NaN,1,,
69,1,1,5628.jpg,117.544395207,118.076574655999,120.271335248999,NaN,1,,
70,1,1,7350.jpg,120.287878391,120.819877274,122.715526025999,NaN,1,,
71,1,1,4608.jpg,122.732104884999,123.264009601,124.759681358999,NaN,1,,
72,1,1,7230.jpg,124.777300841,125.309342524,125.80809972,NaN,1,,
73,1,1,1720.jpg,125.825012748999,126.357058039999,127.953160757999,NaN,1,,
74,1,1,4640.jpg,127.969956695,128.501872461,128.801360195999,NaN,1,,
75,1,1,2240.jpg,128.817723054999,129.34980027,130.646635641,NaN,1,,
76,1,1,4656.jpg,130.663640344999,131.195518716999,131.993741278,NaN,1,,
77,1,1,4656.jpg,132.010335499999,132.542278871,134.537808452,NaN,0,,
78,1,1,7450.jpg,134.554114000999,135.086344398,135.485440738999,NaN,1,,
79,1,1,7350.jpg,135.502218402,136.033950945,138.029332601,NaN,1,,
80,1,1,7402.jpg,138.046076307999,138.577729695,139.476037232,NaN,1,,
81,1,1,5270.jpg,139.492754594999,140.024604565,142.418987609,NaN,1,,
82,1,1,4608.jpg,142.435556536999,142.967548969,144.364356553999,NaN,1,,
83,1,1,4611.jpg,144.381099614,144.913352026999,145.511948956,NaN,1,,
84,1,1,7230.jpg,145.528510979,146.060479398,148.055971300999,NaN,1,,
85,1,1,4651.jpg,148.072328839,148.604292683,150.999008342,NaN,1,,
86,1,1,4651.jpg,151.015472245999,151.547720002,153.044025019999,NaN,0,,
87,1,1,1720.jpg,153.060544051999,151.547720002,153.592903846,NaN,1,,
88,1,1,4534.jpg,153.609349681999,154.141069072999,156.336434888999,NaN,1,,
89,1,1,7351.jpg,156.353025839,156.884996035,159.279343974,NaN,1,,
90,1,1,7430.jpg,159.295857174,159.827822731999,160.227092686,NaN,1,,
91,1,1,7330.jpg,160.243675562,160.775464064,161.075250635,NaN,1,,
92,1,1,4653.jpg,161.091643013999,161.623590273999,163.419501844999,NaN,1,,
93,1,1,7460.jpg,163.43628695,163.96831815,165.265095442999,NaN,1,,
94,1,1,7340.jpg,165.281899889,165.813693568,166.612076223,NaN,1,,
95,1,1,5628.jpg,166.628784008,167.160697619,168.258013328999,NaN,1,,
96,1,1,5628.jpg,168.274670191,168.807006957999,169.604909992999,NaN,0,,
97,1,1,4531.jpg,169.62156523,170.153622173,172.348665006999,NaN,1,,
98,1,1,5622.jpg,172.365270025,172.897070470999,175.391522398999,NaN,1,,
99,1,1,7350.jpg,175.407810921,175.939912214,176.837856679,NaN,1,,
100,1,1,4531.jpg,176.85474318,177.386830805999,178.484062853,NaN,1,,
101,1,1,7340.jpg,178.500544439999,179.032683859999,180.529470107,NaN,1,,
102,1,1,5628.jpg,180.545771396,179.032683859999,181.077961526,NaN,1,,
103,1,1,4611.jpg,181.094715048999,181.626569062999,184.120964211999,NaN,1,,
104,1,1,2240.jpg,184.137335514999,184.669631778999,187.163425262999,NaN,1,,
105,1,1,2240.jpg,187.180250091,187.712294932999,188.410098851,NaN,0,,
106,1,1,5622.jpg,188.427279566,188.959396298,191.154179642999,NaN,1,,
107,1,1,1720.jpg,191.170894909999,191.702826090999,192.401101767,NaN,1,,
108,1,1,4651.jpg,192.418069264999,192.949426515999,194.845515444,NaN,1,,
109,1,1,4640.jpg,194.862142098,195.394208096999,197.089600965999,NaN,1,,
110,1,1,5270.jpg,197.106742968999,197.638838814,197.937974254,NaN,1,,
111,1,1,7430.jpg,197.954748042999,198.486635162,200.083172626999,NaN,1,,
112,1,1,7230.jpg,200.099568330999,200.631990004,201.928964504999,NaN,1,,
113,1,1,4656.jpg,201.945282629,202.476889345,203.375417195,NaN,1,,
114,1,1,7351.jpg,203.392131962,202.476889345,203.924103428,NaN,1,,
115,1,1,7450.jpg,203.940870778,204.472832698,204.572585979,NaN,1,,
116,1,1,7402.jpg,204.589094274999,205.121091802999,206.418214048999,NaN,1,,
117,1,1,7460.jpg,206.434978656,206.966839145,207.864790633999,NaN,1,,
118,1,1,7330.jpg,207.881279736999,208.413648330999,210.109405547,NaN,1,,
119,1,1,4608.jpg,210.125951218999,210.658204579999,211.257005849999,NaN,1,,
120,1,1,4534.jpg,211.273576539999,211.805427649,214.299745532,NaN,1,,
121,1,1,4653.jpg,214.316237469,214.848339795,215.446905229999,NaN,1,,
122,1,1,7430.jpg,215.463050724,215.995555862999,218.290366048999,NaN,1,,
123,1,1,7340.jpg,218.306930748,218.838917785999,219.337766326,NaN,1,,
124,1,1,4651.jpg,219.354285099,219.886460873,221.582619859999,NaN,1,,
125,1,1,2240.jpg,221.599099187999,222.131401335,223.72733048,NaN,1,,
126,1,1,4640.jpg,223.743994566999,224.276034475999,226.470873508,NaN,1,,
127,1,1,4531.jpg,226.487458935,227.019207535999,227.119361883,NaN,1,,
128,1,1,7460.jpg,227.136112660999,227.668263694999,229.364017616999,NaN,1,,
129,1,1,4608.jpg,229.380734921999,229.912672557999,230.511531458,NaN,1,,
130,1,1,5270.jpg,230.528101092999,229.912672557999,231.060202512999,NaN,1,,
131,1,1,4611.jpg,231.076170483999,231.608755796,234.003019480999,NaN,1,,
132,1,1,5622.jpg,234.019828011,234.551873863,236.547364914999,NaN,1,,
133,1,1,4656.jpg,236.564081868,237.095919844,238.991244338,NaN,1,,
134,1,1,4534.jpg,239.007951497999,239.540155794999,240.238497124999,NaN,1,,
135,1,1,7230.jpg,240.255079197999,240.787383744,241.385480629999,NaN,1,,
136,1,1,7330.jpg,241.402418874999,241.934293012999,244.328872521,NaN,1,,
137,1,1,7450.jpg,244.345659463999,244.87771318,247.271940959999,NaN,1,,
138,1,1,7351.jpg,247.288542057,247.820796049,248.917951881,NaN,1,,
139,1,1,5628.jpg,248.934635501,249.466724624999,251.860783643,NaN,1,,
140,1,1,4653.jpg,251.877624888999,252.409442447999,254.005980251,NaN,1,,
141,1,1,4653.jpg,254.022652907999,254.554768832,255.452811038,NaN,0,,
142,1,1,7402.jpg,255.469259092999,256.001327848999,256.500150256999,NaN,1,,
143,1,1,7350.jpg,256.515883640999,257.048676873999,258.046703226999,NaN,1,,
144,1,1,1720.jpg,258.062945988999,258.595238284999,260.790229806,NaN,1,,
145,1,1,7330.jpg,260.806593125,261.338709071999,263.832947945999,NaN,1,,
146,1,1,7450.jpg,263.849057931,264.381735072999,265.578570837,NaN,1,,
147,1,1,5628.jpg,265.595452002,266.127466615,268.621410464999,NaN,1,,
148,1,1,5628.jpg,268.638238045,269.170055475999,270.267231495,NaN,0,,
149,1,1,4651.jpg,270.284109991,270.816021655999,271.215367785,NaN,1,,
150,1,1,4640.jpg,271.232096262,271.763741503999,273.958932075,NaN,1,,
151,1,1,4608.jpg,273.975720633,274.507876359999,276.702547228,NaN,1,,
152,1,1,4608.jpg,276.719330435999,277.250846363,279.245498606,NaN,0,,
153,1,1,7340.jpg,279.262470015999,279.794221332999,282.289398683,NaN,1,,
154,1,1,1720.jpg,282.305987240999,282.838001609,283.935406548,NaN,1,,
155,1,1,4611.jpg,283.951964271999,284.484210541999,284.583968432,NaN,1,,
156,1,1,4656.jpg,284.60049909,285.132646087999,286.529280408,NaN,1,,
157,1,1,7230.jpg,286.545839443999,287.078072036,288.57447679,NaN,1,,
158,1,1,7430.jpg,288.591176297999,289.122965429,290.619768092,NaN,1,,
159,1,1,5270.jpg,290.636293018999,291.168364532999,291.966534338999,NaN,1,,
160,1,1,7460.jpg,291.98324962,292.514945362,293.812301570999,NaN,1,,
161,1,1,4531.jpg,293.828890327,294.360718649999,295.458502653999,NaN,1,,
